Region_name,SIC07_description,slope_ols,se_ols,slope_median,slope_sd,envelope_lo,envelope_hi
North East,Construction of buildings,0.05409878457395018,0.011945516222478192,0.050960731468608134,0.017642986096859086,-0.0625340275293079,0.16165238461853426
North East,Civil engineering,-0.012772867488303823,0.012244015332415583,-0.015986394968223502,0.01434295023236661,-0.11988601496931418,0.069395822411105465
North East,Specialised construction activities,-0.012615395897721711,0.007738076146965024,-0.013014337701153495,0.011136749428171423,-0.08598189639429099,0.042107879252975905
North East,Motor trades,-0.014464725143478886,0.010311795731497401,-0.016989877945954197,0.012982539302201524,-0.10046560875916971,0.0928481759455827
North East,Wholesale trade,-0.007182150815161543,0.008032796489221582,-0.00698255532516658,0.0057244622570592285,-0.04552568964769086,0.031091625055738287
North East,Retail trade,-0.011378670552352829,0.006151939591386862,-0.011821623924833036,0.0065137850844550794,-0.05250188011463949,0.02645018331562144
North East,Land transport,-0.01859047399575006,0.010318581291535157,-0.018248810180259666,0.00882762123289132,-0.07321436600889371,0.03883424214786006
North East,Water transport,-0.12175645946191509,0.030504456733561426,-0.12395016641021118,0.02644212532273166,-0.3065686116060642,0.07567352766493149
North East,Air transport,-0.04813784429601446,0.0676284604837601,-0.04788944353909061,0.006782883212221231,-0.20082505692929714,0.10462298870114065
North East,Warehousing and transport support activities,0.006036398060906344,0.0038529993661019666,0.0056413971776930975,0.007036007433553318,-0.03925881142704996,0.05321450682194317
North East,Postal and courier activities,-0.03821325603267555,0.007135371158152477,-0.0380014699328628,0.0029992572817411816,-0.06290301584228936,-0.00867773900860758
North East,Accommodation,-6.804058960049516e-4,0.024700741704783258,-5.617306282661329e-4,0.017272409423456026,-0.1383231747933275,0.11010683641556257
North East,Food and beverage service activities,-0.0258639265540099,0.00843296749739024,-0.026196652707464314,0.009823775550722263,-0.0928027376034806,0.03261759570560165
North East,Publishing activities,-0.05050134000923945,0.019676171535933814,-0.05284703656657963,0.016542984359333653,-0.14929865980132295,0.054535548506467385
North East,"Motion picture, video and TV programme production",-0.06614593404973541,0.02633194027585361,-0.05771205430613006,0.013200017727209152,-0.23876235279080282,0.1673015833619085
North East,Programming and broadcasting activities,0.042013119058911336,0.019281525946252587,0.056549766558893225,0.035329021252547214,-0.1379836241315897,0.27994994441751386
North East,Telecommunications,0.19244479045424467,0.011471854788213668,0.1924569382973928,3.399250402361329e-4,0.16973479410867523,0.2165333731150808
North East,Computer programming and consultancy,0.062433127626307726,0.009013143445511226,0.06207306490364542,0.007765055800174253,0.01716835404744848,0.10939171758429674
North East,Information service activities,-0.10559989953354039,0.022346118222506782,-0.1054708626795307,0.004015958771463849,-0.1666866958811334,-0.04620711894175981
North East,Legal and accounting activities,0.004098922903800164,0.010077423401306237,0.003560995195250877,0.008789231490630673,-0.06599149737368333,0.05366404042374559
North East,Head offices and management consultancy,0.04085557913703249,0.012733933983164657,0.03380895532558286,0.0229498635449209,-0.14166965021541453,0.20831328752197933
North East,Architectural and engineering activities,-0.021321420922047394,0.007199913276608553,-0.021532420274555222,0.008238128582166142,-0.06847854966220387,0.02738944412592966
North East,Scientific research and development,0.010184562568133241,0.01620512670536284,0.024933215995404906,0.029966397889493936,-0.11943214420866838,0.3091336125362033
North East,Advertising and market research,0.019634878533122443,0.008285918318058017,0.02611709164460571,0.020688507858652238,-0.09898780650732443,0.15326800200470408
North East,"Other professional, scientific and technical activities",0.00527085066953782,0.014591665560926437,0.004257101168099299,0.02138749337461184,-0.16310475207935773,0.145861140251838
North East,Veterinary activities,0.05435660419848459,0.006772861870092128,0.0586252818800613,0.021971768049078275,-0.059845610702997154,0.1835007099323398
North East,Rental and leasing activities,0.023235609681353266,0.0065540113089146805,0.022995554718625404,0.008891748955392133,-0.03135279481866213,0.07091754767509767
North East,Employment activities,0.02322254589198776,0.007366850394870385,0.023040967342933295,0.012661312976345564,-0.04432159745470199,0.09644912754402571
North East,Travel agency and tour operator activities,-0.011546647670967759,0.020113112849935874,-0.011018929590255466,0.011886232062403499,-0.09981656009454182,0.06629682851549197
North East,Security and investigation activities,-0.006470699926634308,0.018586094478270473,-0.00523174094540905,0.013912476756331959,-0.09767799852303177,0.09455790924127397
North East,Services to buildings and landscape activities,0.06247264852304467,0.008095401895029695,0.06317021624045369,0.010336190767762118,-0.00379642231475915,0.12101126955084016
North East,Office administration and business support activities,-0.0055948273686989005,0.015063021678241884,-0.0057942187169421535,0.011516615717251306,-0.09602975887213014,0.07576589833778019
North East,Human health activities,-0.031872751370425695,0.011002695554943622,-0.03540487901579517,0.01769919346876832,-0.22621015254791405,0.17422693026355904
North East,Residential care activities,0.008853506678277718,0.006192015640433679,0.010099316111743967,0.00985564969724924,-0.0494990768575177,0.07145441636155095
North East,Social work activities,0.014342521956918158,0.008505417063403138,0.016458794595798493,0.016783959852547898,-0.07332819005604349,0.13525084892906247
North East,"Creative, arts and entertainment activities",-0.022286625993646916,0.017271649452369454,-0.013307833160521698,0.04019938007888371,-0.33327500534422205,0.29035743118955354
North East,"Libraries, archives, museums and other cultural activities",-0.06050383796217667,0.01776142969937321,-0.051876030561468785,0.02118890057480371,-0.3294991338201655,0.1818679984921039
North East,Gambling and betting activities,-0.07867056171207802,0.03160997821427709,-0.07859963113690398,0.0015917712064995502,-0.15598227979119753,0.00516011745580916
North East,"Sports, amusement and recreation activities",-0.020589491836588338,0.00879221531023469,-0.02179231752739136,0.010882907964075568,-0.08629999256416182,0.059189772068535734
North East,Activities of membership organisations,0.04913520256202444,0.011455092467584941,0.07996233423661908,0.05568441391985472,-0.25796613828800047,0.5223627702598197
North East,"Repair of computers, personal and household goods",-0.024065451230820302,0.02287079186989885,-0.026435410866573902,0.016752102262936587,-0.1562045169974225,0.10670391905374876
North East,Other personal service activities,0.034245689518103195,0.006107577658414425,0.02966754995490356,0.020645154923434675,-0.14927217061029416,0.1507021239678939
North West,Agriculture and hunting,-0.006681839009466432,0.013146422453107712,-0.008611505442666947,0.015678350334259458,-0.1030136262271745,0.1039919095012008
North West,Forestry and logging,-0.045945336172853485,0.013053552054162603,-0.044609235840759445,0.012266166985263255,-0.13757707025111254,0.026269160175649234
North West,Fishing and aquaculture,-0.10189979949417878,0.015691489345981295,-0.1045187288846815,0.01650720150458193,-0.21766494741340414,-0.003504754648492245
North West,"Mining and quarrying, excluding support activities",0.02751335671884427,0.012578774041517237,0.02751335671884427,0,0.0028589595974704875,0.05216775384021806
North West,Mining support service activities,-0.0581274133028669,0.05433742503506394,0.025772983881252265,0.09167884022628721,-0.4126650804765747,0.5784077873376452
North West,Manufacture of food products,0.047305406371267046,0.004760521711955933,0.047735772233434344,0.0036757275569788525,0.02519618372921775,0.07037111052401333
North West,Manufacture of beverages and tobacco products,-0.02773047679126062,0.011177711852238634,-0.02773047679126062,0,-0.04963879202164834,-0.0058221615608728995
North West,Manufacture of textiles,0.04930981581103618,0.014576717084647469,0.04859259240516435,0.00693852442905317,-0.010629406703986849,0.10692435435649075
North West,Manufacture of wearing apparel,-0.0061977049666152575,0.014810208714919108,-0.007519996984629547,0.010184036822495277,-0.07158398971849336,0.06767056861051865
North West,Manufacture of leather products,-0.03322288564106867,0.029466968707474287,-0.03620915598138366,0.016069716136035507,-0.14122938921790318,0.12066551248352284
North West,"Manufacture of wood products, except furniture",0.006917376131259539,0.009794316514385004,0.006917807979024826,0.010109055821071994,-0.061078335147608076,0.06886470525364798
North West,Manufacture of paper products,0.0013986866145816305,0.006660287308027737,0.002208844787870613,0.007583594909983961,-0.0514624575791887,0.04878329993744766
North West,Printing and reproduction of recorded media,-0.009757132574788139,0.009028227238476296,-0.010739387824434975,0.007538005276402998,-0.06525293506298149,0.05077913637902769
North West,"Manufacture of coke, refined petroleum and chemicals",0.022183656237512023,0.01669555652474501,0.022672350517430995,0.005873603805732099,-0.03177039235133444,0.07438549454708242
North West,Manufacture of pharmaceutical products,-0.04702848604438098,0.009826865195863597,-0.04589746939318476,0.01590276842884538,-0.14325370415705357,0.03640574804692494
North West,Manufacture of rubber and plastic products,-0.01757010422426323,0.0033533154182120773,-0.017141163030871466,0.00902988578718653,-0.06443814769480573,0.02851781489715874
North West,Manufacture of other non-metallic mineral products,0.014399405730299852,0.008847542948026716,0.01399432362468369,0.0043728910272650915,-0.019482260846829937,0.05079252323229268
North West,Manufacture of basic metals,-0.08744374146803147,0.025218785675804163,-0.08766665888158753,0.002322008824685859,-0.14605551402035227,-0.0284017290950025
North West,Manufacture of fabricated metal products,-0.004263012292503227,0.0033140714893885215,-0.004916789074210013,0.005418652901391733,-0.034557102636385076,0.023918290000718406
North West,"Manufacture of computer, electronic and optical products",0.04657861641043626,0.008581008916117076,0.04893134310857947,0.012642466437215448,-0.030071606029316394,0.1268361793104378
North West,Manufacture of electrical equipment,0.023485623419986088,0.014694000551529657,0.023808131290449064,0.008299534135627023,-0.04124620571696058,0.07597326184752062
North West,Manufacture of machinery and equipment,-0.004785236819568492,0.0074087063403103556,-0.004637884413671443,0.007433737279669645,-0.05284402929972702,0.03696091561519355
North West,Manufacture of motor vehicles,0.051010431955693915,0.012662498655109678,0.05095384576630267,0.002048987074452193,0.016211917154311056,0.0834993996305036
North West,Manufacture of other transport equipment,0.04597356121101241,0.004496214809120363,0.04756163871374996,0.010765496537721513,-0.01538853401997214,0.11057474970736342
North West,Manufacture of furniture,-0.00770884691188928,0.0062837244434656245,-0.007879445186994825,0.010763007232527572,-0.07045330450764113,0.05220748572785407
North West,Other manufacturing,-0.006252038770993621,0.007229442943905626,-0.007496457261714384,0.01827088009265202,-0.12252064230738716,0.09301594133675879
North West,Repair and installation of machinery and equipment,0.009435331921798533,0.007170738813185577,0.008777705222422608,0.007287204246490152,-0.035548786471184,0.05039193746815357
North West,Water supply,0.08393903256615766,0.011155226760521478,0.08393903256615766,0,0.06207478811553556,0.10580327701677976
North West,Sewerage activities,0.05019377467867652,0.011968878448150292,0.05006313112103618,0.001600359061865124,0.010989410173573536,0.0816607362788938
North West,"Waste collection, treatment and disposal activities",-0.0015102837676239272,0.0050342924961390865,-8.055912254822807e-4,0.010385388132020067,-0.050413778415345084,0.06512056018281369
North West,Remediation and other waste management services,0.0802330563136598,0.018901801893796633,0.08034253535485754,0.012452685267638288,-0.01735251037868133,0.16783835654971246
North West,Construction of buildings,0.03753097083836004,0.005636299517681948,0.03758595901446973,0.010748095151407414,-0.024857105166505335,0.09954308294308574
North West,Civil engineering,0.009854362260721065,0.0038655301026342703,0.009717445452137149,0.006531369415241842,-0.029039290260022145,0.05013648630264167
North West,Specialised construction activities,0.012294366391991052,0.005120919492891133,0.012396884197792448,0.004779404397118242,-0.021255410888332237,0.042771237664079365
North West,Motor trades,0.012305897718228405,0.005313805175637527,0.012305362654687834,0.0057445199468172245,-0.027997133330921724,0.05373345989969778
North West,Wholesale trade,0.015766849723485486,0.0031952216323628733,0.014793892456124585,0.008336618945198049,-0.06332035585569815,0.09426526833764992
North West,Retail trade,0.008357674703601718,0.003918048682180135,0.008335245300041295,0.0025284606490171635,-0.012913504017433162,0.02743619888098923
North West,Land transport,-0.008994891014281652,0.014792788535871078,-0.009665756763674021,0.006193273513080901,-0.07080463279384798,0.04692679167033489
North West,Water transport,-0.055309354531896164,0.01574744512686412,-0.0510380778814505,0.016452673557039495,-0.20708551254968072,0.07264081227745436
North West,Air transport,-0.05523671424693874,0.08379305916717614,-0.053665304827509884,0.008556411853753967,-0.24682762051983315,0.13857458450869237
North West,Warehousing and transport support activities,0.008230135572704656,0.007386912648045348,0.008332039425423538,0.003404444958198135,-0.023892480012737694,0.03834377250718282
North West,Postal and courier activities,-0.00551525292321218,0.007062635097267817,-0.005649287387445948,0.0032921597197931958,-0.03199670785306582,0.019543010164911067
North West,Accommodation,-0.0032072871333284065,0.01623205336264091,-0.003660045173765193,0.006925968247962572,-0.0676880725234135,0.057008906257520996
North West,Food and beverage service activities,-0.005388414609709556,0.011166523316679984,-0.006158645782904989,0.00533612309943675,-0.05729175864064336,0.03681889129530781
North West,Publishing activities,0.035136177242985005,0.017845951140738125,0.03574322552523367,0.005678715519637644,-0.02627322038606214,0.09327587701022924
North West,"Motion picture, video and TV programme production",-0.006189645049839094,0.009138863525002604,-0.003898855342991193,0.015644691930621766,-0.08959907040043855,0.08309046569918838
North West,Programming and broadcasting activities,0.009118764509065864,0.01003800570667017,0.009118764509065864,0,-0.010555726676007668,0.028793255694139396
North West,Telecommunications,0.20814270758075978,0.012277571529269855,0.20819638532673762,0.0012231901187499743,0.18062468469779377,0.23712806889526067
North West,Computer programming and consultancy,0.027149911129030466,0.003068309508673288,0.02704496964086227,0.005299011431287587,-0.010361422971240274,0.06152992887730093
North West,Information service activities,-0.05727747265356717,0.00829062466930323,-0.05947044932040042,0.015048072286652227,-0.18343774649880595,0.06299925681090181
North West,Legal and accounting activities,0.06450483674390692,0.01155225919731623,0.0643940456184817,0.0025895682370039312,0.02985609867617813,0.09747305894823723
North West,Head offices and management consultancy,0.02373881248189834,0.00880706240744314,0.022127625771557403,0.008845054019762872,-0.0652496831427459,0.0752607235425522
North West,Architectural and engineering activities,0.016412691207791104,0.004943870574612672,0.016321029313286307,0.00468603811107292,-0.020940385870219437,0.041409814209627444
North West,Scientific research and development,-0.08510708620910644,0.009816836777405927,-0.08795384698727671,0.011659839616274703,-0.18471106074629928,3.2919456693745325e-4
North West,Advertising and market research,9.480353559962947e-4,0.010108323095514349,-2.267893638153809e-4,0.00887812930032923,-0.05645751708704702,0.06626370182355323
North West,"Other professional, scientific and technical activities",0.04316711219352682,0.008380328187392882,0.042654773436475724,0.012021040732581022,-0.03755002670825153,0.1153373363125924
North West,Veterinary activities,0.10198205334101286,0.01153490343396146,0.10856540810673918,0.022894841354677228,-0.036766272314909657,0.24965295198223048
North West,Rental and leasing activities,8.775845029383177e-4,0.011196988769876879,0.0011272118354008888,0.007116850524836871,-0.04030422180117293,0.05285661203996876
North West,Employment activities,0.024470647773929485,0.010730436386663416,0.024817314875013145,0.0080509632543891,-0.03408236965440107,0.07704844279424664
North West,Travel agency and tour operator activities,0.0036402719822418504,0.03447293823669715,0.0033372367030647734,0.01402327470616374,-0.13084911165444146,0.13160360501422153
North West,Security and investigation activities,0.029463641357039234,0.009692768586782556,0.03137650798990543,0.01435836439846566,-0.057859421067242456,0.13766375657667804
North West,Services to buildings and landscape activities,0.03789558915466194,0.00630074416975722,0.03699639805900869,0.007703560139750834,-2.5862038371356894e-4,0.08378527215109745
North West,Office administration and business support activities,0.04331907610004863,0.004401689756857215,0.042803229470407184,0.008065761340366673,-0.013896693494425901,0.08924155359116706
North West,Human health activities,-0.0034628494654358093,0.01162680102739866,-0.001265161282152153,0.01039104602369807,-0.07568765964492188,0.07529816204667206
North West,Residential care activities,-0.003458608754942854,0.006478789991770373,-0.0026927364880406437,0.005925808127620322,-0.03712493069036821,0.031766122848801814
North West,Social work activities,-0.012656028817446388,0.006631079749722028,-0.012135062245399442,0.00961029288920797,-0.08086077081741695,0.04292749503762867
North West,"Creative, arts and entertainment activities",0.005824800007777375,0.029110634143666013,0.0016628739557684792,0.030221721085639263,-0.28849503324972253,0.18961085664929908
North West,"Libraries, archives, museums and other cultural activities",0.01430280166102911,0.011470766737430879,0.028039515859305815,0.031275867557876993,-0.17716784501589433,0.24451923790659605
North West,Gambling and betting activities,-0.059529267880970016,0.012884672482209461,-0.05919434556007598,0.0028877981858332928,-0.1014791364788605,-0.0010763519136789482
North West,"Sports, amusement and recreation activities",-0.02423855874770711,0.009564222588247014,-0.024353762424284133,0.006088234475488371,-0.0643377030834498,0.018035172246896092
North West,Activities of membership organisations,0.03213741790384403,0.010699263198482922,0.1100169866060473,0.07590407087851074,-0.31189478193394937,0.691925518437164
North West,"Repair of computers, personal and household goods",-0.035843302026549,0.017887898264435546,-0.03493708695833386,0.00958046807950646,-0.10585239506949515,0.04566015661403981
North West,Other personal service activities,0.009555104700789638,0.005680252173746481,0.0075537749208367255,0.011573266254855021,-0.07733246073557357,0.0907086175697625
Yorkshire and The Humber,Agriculture and hunting,0.004823955846619911,0.010074392410224687,0.0034837919132321062,0.01447173263216838,-0.09435379562713438,0.0869228570849335
Yorkshire and The Humber,Forestry and logging,-0.057136867609807296,0.009241008440487761,-0.05635386578440652,0.01189104647324247,-0.13359474638974136,0.014453608701087868
Yorkshire and The Humber,Fishing and aquaculture,-0.018736150686581854,0.01726690078371251,-0.02092105107047973,0.014358156653023214,-0.13507720302033424,0.08156666274495351
Yorkshire and The Humber,"Mining and quarrying, excluding support activities",-0.012931763871916437,0.01476863990189563,-0.012931763871916437,0,-0.04187829807963187,0.016014770335798997
Yorkshire and The Humber,Mining support service activities,-0.17438044732132044,0.051049203500769386,-0.16391401712664655,0.07459211612654856,-0.6337195017041486,0.34512880474719354
Yorkshire and The Humber,Manufacture of food products,0.021884316974296894,0.004300212515775804,0.021734106074692186,0.004596758891579661,-0.009754418423482968,0.05370998339535085
Yorkshire and The Humber,Manufacture of beverages and tobacco products,0.03250514852925177,0.013304211332782976,0.03250514852925177,0,0.006428894316997138,0.0585814027415064
Yorkshire and The Humber,Manufacture of textiles,0.042695596966901464,0.012893047940084392,0.042594262513386466,0.006639096670021878,-0.009490716711985203,0.09458017783269829
Yorkshire and The Humber,Manufacture of wearing apparel,0.0021929411420138815,0.017447037533686097,0.002986693381897215,0.00980688547024229,-0.07357992702411484,0.0784463788101042
Yorkshire and The Humber,Manufacture of leather products,-0.0029023602855857665,0.014977742358431871,-0.005004478675848237,0.01948255714553274,-0.12213007605485447,0.09729766512616739
Yorkshire and The Humber,"Manufacture of wood products, except furniture",0.05150396761463389,0.010346324673584513,0.05129009340095336,0.009279365801615171,-0.0076185369224295064,0.11549244263274264
Yorkshire and The Humber,Manufacture of paper products,-0.02439313073468437,0.01391041550068669,-0.02371399699008608,0.005908478551636182,-0.0704945218417221,0.029395559393632958
Yorkshire and The Humber,Printing and reproduction of recorded media,-0.004272921961749613,0.0052878704390270015,-0.0038535013747085503,0.009725220937793877,-0.08504033815168377,0.06869330992229705
Yorkshire and The Humber,"Manufacture of coke, refined petroleum and chemicals",0.05911624247128584,0.015015951986612965,0.06437510676310516,0.018289801261278223,-0.04797380036813828,0.21006147197897423
Yorkshire and The Humber,Manufacture of pharmaceutical products,0.004880689751590693,0.014148877429280999,0.0023258285820772972,0.018257382198080218,-0.11040533423532295,0.11737042110130338
Yorkshire and The Humber,Manufacture of rubber and plastic products,-8.32377036490615e-6,0.009340267392634102,2.974467399462188e-4,0.009191503841153567,-0.04925040038308726,0.05974620320990007
Yorkshire and The Humber,Manufacture of other non-metallic mineral products,0.0023142367586209,0.007846723420938367,0.0023889517700849865,0.0036791458435883363,-0.027627984993965658,0.0309001375038541
Yorkshire and The Humber,Manufacture of basic metals,-0.07794416474446032,0.020533639816998055,-0.07768132251311353,0.005305513473924655,-0.14184667600463155,-0.024712172201041986
Yorkshire and The Humber,Manufacture of fabricated metal products,0.03211729835538557,0.004841600767683426,0.03233677861355796,0.00472003787663613,0.0017529999786115094,0.06351914999477606
Yorkshire and The Humber,"Manufacture of computer, electronic and optical products",0.030524868738266854,0.010564291683230396,0.03310456923713008,0.022785452642120493,-0.07624386469383107,0.14810723152086214
Yorkshire and The Humber,Manufacture of electrical equipment,0.007029951939059912,0.015668866176510626,0.007212131074554709,0.006562997135822452,-0.051158599797983303,0.06586624460371762
Yorkshire and The Humber,Manufacture of machinery and equipment,0.008993253737671162,0.007797776542665395,0.009505743692710808,0.004464563773332897,-0.02491517654881178,0.041927687015384296
Yorkshire and The Humber,Manufacture of motor vehicles,0.019437200105665426,0.012002422189863677,0.019688999167216364,0.007145107284052054,-0.03111245786183512,0.06645717557845934
Yorkshire and The Humber,Manufacture of other transport equipment,-0.06352511208551671,0.013785012522574426,-0.06137314675750694,0.014857720627857942,-0.15037429064918065,0.04857843104216582
Yorkshire and The Humber,Manufacture of furniture,0.048663018564276246,0.006446899388547091,0.04842156400530437,0.007498381879173228,0.0027974525294080198,0.09904701967925171
Yorkshire and The Humber,Other manufacturing,-0.013280891303151347,0.007152517443914708,-0.011026635464403108,0.01711736146082207,-0.10740466017744318,0.07313739496516047
Yorkshire and The Humber,Repair and installation of machinery and equipment,0.03150884849792073,0.007587994290558994,0.03204885360597127,0.006498834448667634,-0.010821477117636757,0.08579842612746466
Yorkshire and The Humber,Water supply,-0.02208914678320794,0.014498159171508039,-0.022090496715432957,1.6648127412943636e-4,-0.051988602435922744,0.006861616315705442
Yorkshire and The Humber,Sewerage activities,-0.017962345931535832,0.022744490124074666,-0.023492679446851863,0.017571569385358494,-0.15124992396363401,0.10772635069922759
Yorkshire and The Humber,"Waste collection, treatment and disposal activities",0.0785723355561526,0.009071494986652386,0.07919797259657405,0.012926733216683209,0.006876743952702866,0.15354876912682192
Yorkshire and The Humber,Remediation and other waste management services,0.07458625854586676,0.024596554632348264,0.0739621944340991,0.012246796712085858,-0.027392136608841683,0.18707367736196545
Yorkshire and The Humber,Construction of buildings,0.03179355126721419,0.009632654384678392,0.031961217446696166,0.015635602728151732,-0.054203360380772635,0.12292301326564731
Yorkshire and The Humber,Civil engineering,0.009585005334531337,0.007141719471618796,0.01030148580995971,0.008464465806624969,-0.05329925910583376,0.05807312979287862
Yorkshire and The Humber,Specialised construction activities,0.00877715778055952,0.006262702101558895,0.008320324779127778,0.0067543144647885965,-0.035236701452172975,0.0488353471227025
Yorkshire and The Humber,Motor trades,-0.0017529567158401245,0.011267439991136044,-0.0017110721776806693,0.006736640803497357,-0.051697233936132035,0.05075803251780702
Yorkshire and The Humber,Wholesale trade,0.0071954518393500784,0.005980906785633964,0.006936947705869815,0.004670816364868945,-0.020659033002698973,0.039630373005661676
Yorkshire and The Humber,Retail trade,0.0033907410884146767,0.004812284631973829,0.003247739461660854,0.0031483913606205776,-0.017560433523931537,0.0252338073529451
Yorkshire and The Humber,Land transport,-0.020518095197263504,0.007405689869755188,-0.020522868185750637,0.0054466993732498825,-0.06194230905444774,0.015583686179322109
Yorkshire and The Humber,Water transport,-0.10705108608836174,0.0245253790010676,-0.10509420071319561,0.013528801662944368,-0.20013059087605495,-0.012564138085614913
Yorkshire and The Humber,Air transport,-0.05271271075558151,0.09261754421618311,-0.05098159248703395,0.010469695094876712,-0.2704405736115868,0.16259974903206142
Yorkshire and The Humber,Warehousing and transport support activities,0.0040272928424244445,0.00359988907158419,0.004427495983554028,0.004424278479110322,-0.022418684122328024,0.03495494360431152
Yorkshire and The Humber,Postal and courier activities,-0.03105498163213233,0.00839951400806685,-0.030663617730767034,0.0060853689453492085,-0.09546242568070246,0.03677220787732508
Yorkshire and The Humber,Accommodation,-0.022491008068906942,0.02040991965113473,-0.023032187656981146,0.0069948621182029476,-0.09698073983946254,0.0456588732782819
Yorkshire and The Humber,Food and beverage service activities,0.009523663921985788,0.009486182745556314,0.008710281457745744,0.008011153226520138,-0.0632131137842649,0.05647536204881542
Yorkshire and The Humber,Publishing activities,-0.0767754993412329,0.006502658344852075,-0.07708993404024289,0.008694560589820563,-0.1381233760627771,-0.01924824229075773
Yorkshire and The Humber,"Motion picture, video and TV programme production",-7.412749804830128e-4,0.021714365285923253,0.022574720858049485,0.05034060291923263,-0.30070182540244655,0.37219469401370964
